ts,http_5xx_rate,latency_p95_ms
2025-09-01T06:58:58.730135+00:00,0.5,200.0
2025-09-01T06:59:58.730135+00:00,0.5,200.0
2025-09-01T07:00:58.730135+00:00,0.5,200.0
2025-09-01T07:01:58.730135+00:00,0.5,200.0
2025-09-01T07:02:58.730135+00:00,0.5,200.0
2025-09-01T07:03:58.730135+00:00,0.5,200.0
2025-09-01T07:04:58.730135+00:00,0.5,200.0
2025-09-01T07:05:58.730135+00:00,0.5,200.0
2025-09-01T07:06:58.730135+00:00,0.5,200.0
2025-09-01T07:07:58.730135+00:00,0.5,200.0
2025-09-01T07:08:58.730135+00:00,0.5,200.0
2025-09-01T07:09:58.730135+00:00,0.5,200.0
2025-09-01T07:10:58.730135+00:00,0.5,200.0
2025-09-01T07:11:58.730135+00:00,0.5,200.0
2025-09-01T07:12:58.730135+00:00,0.5,200.0
2025-09-01T07:13:58.730135+00:00,0.5,200.0
2025-09-01T07:14:58.730135+00:00,0.5,200.0
2025-09-01T07:15:58.730135+00:00,0.5,200.0
2025-09-01T07:16:58.730135+00:00,0.5,200.0
2025-09-01T07:17:58.730135+00:00,0.5,200.0
2025-09-01T07:18:58.730135+00:00,0.5,200.0
2025-09-01T07:19:58.730135+00:00,0.5,200.0
2025-09-01T07:20:58.730135+00:00,0.5,200.0
2025-09-01T07:21:58.730135+00:00,0.5,200.0
2025-09-01T07:22:58.730135+00:00,0.5,200.0
2025-09-01T07:23:58.730135+00:00,0.5,200.0
2025-09-01T07:24:58.730135+00:00,0.5,200.0
2025-09-01T07:25:58.730135+00:00,0.5,200.0
2025-09-01T07:26:58.730135+00:00,0.5,200.0
2025-09-01T07:27:58.730135+00:00,0.5,200.0
2025-09-01T07:28:58.730135+00:00,0.5,200.0
2025-09-01T07:29:58.730135+00:00,0.5,200.0
2025-09-01T07:30:58.730135+00:00,0.5,200.0
2025-09-01T07:31:58.730135+00:00,0.5,200.0
2025-09-01T07:32:58.730135+00:00,0.5,200.0
2025-09-01T07:33:58.730135+00:00,0.5,200.0
2025-09-01T07:34:58.730135+00:00,0.5,200.0
2025-09-01T07:35:58.730135+00:00,0.5,200.0
2025-09-01T07:36:58.730135+00:00,0.5,200.0
2025-09-01T07:37:58.730135+00:00,0.5,200.0
2025-09-01T07:38:58.730135+00:00,0.5,200.0
2025-09-01T07:39:58.730135+00:00,0.5,200.0
2025-09-01T07:40:58.730135+00:00,0.5,200.0
2025-09-01T07:41:58.730135+00:00,0.5,200.0
2025-09-01T07:42:58.730135+00:00,0.5,200.0
2025-09-01T07:43:58.730135+00:00,0.5,200.0
2025-09-01T07:44:58.730135+00:00,0.5,200.0
2025-09-01T07:45:58.730135+00:00,0.5,200.0
2025-09-01T07:46:58.730135+00:00,0.5,200.0
2025-09-01T07:47:58.730135+00:00,0.5,200.0
2025-09-01T07:48:58.730135+00:00,0.5,200.0
2025-09-01T07:49:58.730135+00:00,0.5,200.0
2025-09-01T07:50:58.730135+00:00,0.5,200.0
2025-09-01T07:51:58.730135+00:00,0.5,200.0
2025-09-01T07:52:58.730135+00:00,0.5,200.0
2025-09-01T07:53:58.730135+00:00,0.5,200.0
2025-09-01T07:54:58.730135+00:00,0.5,200.0
2025-09-01T07:55:58.730135+00:00,0.5,200.0
2025-09-01T07:56:58.730135+00:00,0.5,200.0
2025-09-01T07:57:58.730135+00:00,0.5,200.0
2025-09-01T07:58:58.730135+00:00,0.5,200.0
2025-09-01T07:59:58.730135+00:00,0.5,200.0
2025-09-01T08:00:58.730135+00:00,0.5,200.0
2025-09-01T08:01:58.730135+00:00,0.5,200.0
2025-09-01T08:02:58.730135+00:00,0.5,200.0
2025-09-01T08:03:58.730135+00:00,0.5,200.0
2025-09-01T08:04:58.730135+00:00,0.5,200.0
2025-09-01T08:05:58.730135+00:00,0.5,200.0
2025-09-01T08:06:58.730135+00:00,0.5,200.0
2025-09-01T08:07:58.730135+00:00,0.5,200.0
2025-09-01T08:08:58.730135+00:00,0.5,200.0
2025-09-01T08:09:58.730135+00:00,0.5,200.0
2025-09-01T08:10:58.730135+00:00,0.5,200.0
2025-09-01T08:11:58.730135+00:00,0.5,200.0
