ts,http_5xx_rate,latency_p95_ms
2025-08-30T18:43:20.890539+00:00,0.5,200.0
2025-08-30T18:44:20.890539+00:00,0.5,200.0
2025-08-30T18:45:20.890539+00:00,0.5,200.0
2025-08-30T18:46:20.890539+00:00,0.5,200.0
2025-08-30T18:47:20.890539+00:00,0.5,200.0
2025-08-30T18:48:20.890539+00:00,0.5,200.0
2025-08-30T18:49:20.890539+00:00,0.5,200.0
2025-08-30T18:50:20.890539+00:00,0.5,200.0
2025-08-30T18:51:20.890539+00:00,0.5,200.0
2025-08-30T18:52:20.890539+00:00,0.5,200.0
2025-08-30T18:53:20.890539+00:00,0.5,200.0
2025-08-30T18:54:20.890539+00:00,0.5,200.0
2025-08-30T18:55:20.890539+00:00,0.5,200.0
2025-08-30T18:56:20.890539+00:00,0.5,200.0
2025-08-30T18:57:20.890539+00:00,0.5,200.0
2025-08-30T18:58:20.890539+00:00,0.5,200.0
2025-08-30T18:59:20.890539+00:00,0.5,200.0
2025-08-30T19:00:20.890539+00:00,0.5,200.0
2025-08-30T19:01:20.890539+00:00,0.5,200.0
2025-08-30T19:02:20.890539+00:00,0.5,200.0
2025-08-30T19:03:20.890539+00:00,0.5,200.0
2025-08-30T19:04:20.890539+00:00,0.5,200.0
2025-08-30T19:05:20.890539+00:00,0.5,200.0
2025-08-30T19:06:20.890539+00:00,0.5,200.0
2025-08-30T19:07:20.890539+00:00,0.5,200.0
2025-08-30T19:08:20.890539+00:00,0.5,200.0
2025-08-30T19:09:20.890539+00:00,0.5,200.0
2025-08-30T19:10:20.890539+00:00,0.5,200.0
2025-08-30T19:11:20.890539+00:00,0.5,200.0
2025-08-30T19:12:20.890539+00:00,0.5,200.0
2025-08-30T19:13:20.890539+00:00,0.5,200.0
2025-08-30T19:14:20.890539+00:00,0.5,200.0
2025-08-30T19:15:20.890539+00:00,0.5,200.0
2025-08-30T19:16:20.890539+00:00,0.5,200.0
2025-08-30T19:17:20.890539+00:00,0.5,200.0
2025-08-30T19:18:20.890539+00:00,0.5,200.0
2025-08-30T19:19:20.890539+00:00,0.5,200.0
2025-08-30T19:20:20.890539+00:00,0.5,200.0
2025-08-30T19:21:20.890539+00:00,0.5,200.0
2025-08-30T19:22:20.890539+00:00,0.5,200.0
2025-08-30T19:23:20.890539+00:00,0.5,200.0
2025-08-30T19:24:20.890539+00:00,0.5,200.0
2025-08-30T19:25:20.890539+00:00,0.5,200.0
2025-08-30T19:26:20.890539+00:00,0.5,200.0
2025-08-30T19:27:20.890539+00:00,0.5,200.0
2025-08-30T19:28:20.890539+00:00,0.5,200.0
2025-08-30T19:29:20.890539+00:00,0.5,200.0
2025-08-30T19:30:20.890539+00:00,0.5,200.0
2025-08-30T19:31:20.890539+00:00,0.5,200.0
2025-08-30T19:32:20.890539+00:00,0.5,200.0
2025-08-30T19:33:20.890539+00:00,0.5,200.0
2025-08-30T19:34:20.890539+00:00,0.5,200.0
2025-08-30T19:35:20.890539+00:00,0.5,200.0
2025-08-30T19:36:20.890539+00:00,0.5,200.0
2025-08-30T19:37:20.890539+00:00,0.5,200.0
2025-08-30T19:38:20.890539+00:00,0.5,200.0
2025-08-30T19:39:20.890539+00:00,0.5,200.0
2025-08-30T19:40:20.890539+00:00,0.5,200.0
2025-08-30T19:41:20.890539+00:00,0.5,200.0
2025-08-30T19:42:20.890539+00:00,0.5,200.0
2025-08-30T19:43:20.890539+00:00,0.5,200.0
2025-08-30T19:44:20.890539+00:00,0.5,200.0
2025-08-30T19:45:20.890539+00:00,0.5,200.0
2025-08-30T19:46:20.890539+00:00,0.5,200.0
2025-08-30T19:47:20.890539+00:00,0.5,200.0
2025-08-30T19:48:20.890539+00:00,0.5,200.0
2025-08-30T19:49:20.890539+00:00,0.5,200.0
2025-08-30T19:50:20.890539+00:00,0.5,200.0
2025-08-30T19:51:20.890539+00:00,0.5,200.0
2025-08-30T19:52:20.890539+00:00,0.5,200.0
2025-08-30T19:53:20.890539+00:00,0.5,200.0
2025-08-30T19:54:20.890539+00:00,0.5,200.0
2025-08-30T19:55:20.890539+00:00,0.5,200.0
2025-08-30T19:56:20.890539+00:00,0.5,200.0
2025-08-30T19:57:20.890539+00:00,0.5,200.0
2025-08-30T19:58:20.890539+00:00,0.5,200.0
2025-08-30T19:59:20.890539+00:00,0.5,200.0
2025-08-30T20:00:20.890539+00:00,0.5,200.0
2025-08-30T20:01:20.890539+00:00,0.5,200.0
2025-08-30T20:02:20.890539+00:00,0.5,200.0
2025-08-30T20:03:20.890539+00:00,0.5,200.0
2025-08-30T20:04:20.890539+00:00,0.5,200.0
2025-08-30T20:05:20.890539+00:00,0.5,200.0
2025-08-30T20:06:20.890539+00:00,0.5,200.0
2025-08-30T20:07:20.890539+00:00,0.5,200.0
2025-08-30T20:08:20.890539+00:00,0.5,200.0
2025-08-30T20:09:20.890539+00:00,0.5,200.0
2025-08-30T20:10:20.890539+00:00,0.5,200.0
2025-08-30T20:11:20.890539+00:00,0.5,200.0
2025-08-30T20:12:20.890539+00:00,0.5,200.0
2025-08-30T20:13:20.890539+00:00,0.5,200.0
2025-08-30T20:14:20.890539+00:00,0.5,200.0
2025-08-30T20:15:20.890539+00:00,0.5,200.0
2025-08-30T20:16:20.890539+00:00,0.5,200.0
2025-08-30T20:17:20.890539+00:00,0.5,200.0
2025-08-30T20:18:20.890539+00:00,0.5,200.0
2025-08-30T20:19:20.890539+00:00,0.5,200.0
2025-08-30T20:20:20.890539+00:00,0.5,200.0
2025-08-30T20:21:20.890539+00:00,0.5,200.0
2025-08-30T20:22:20.890539+00:00,0.5,200.0
2025-08-30T20:23:20.890539+00:00,0.5,200.0
2025-08-30T20:24:20.890539+00:00,0.5,200.0
2025-08-30T20:25:20.890539+00:00,0.5,200.0
2025-08-30T20:26:20.890539+00:00,0.5,200.0
2025-08-30T20:27:20.890539+00:00,0.5,200.0
2025-08-30T20:28:20.890539+00:00,0.5,200.0
2025-08-30T20:29:20.890539+00:00,0.5,200.0
