ts,http_5xx_rate,latency_p95_ms
2025-08-31T03:23:35.408139+00:00,0.5,200.0
2025-08-31T03:24:35.408139+00:00,0.5,200.0
2025-08-31T03:25:35.408139+00:00,0.5,200.0
2025-08-31T03:26:35.408139+00:00,0.5,200.0
2025-08-31T03:27:35.408139+00:00,0.5,200.0
2025-08-31T03:28:35.408139+00:00,0.5,200.0
2025-08-31T03:29:35.408139+00:00,0.5,200.0
2025-08-31T03:30:35.408139+00:00,0.5,200.0
2025-08-31T03:31:35.408139+00:00,0.5,200.0
2025-08-31T03:32:35.408139+00:00,0.5,200.0
2025-08-31T03:33:35.408139+00:00,0.5,200.0
2025-08-31T03:34:35.408139+00:00,0.5,200.0
2025-08-31T03:35:35.408139+00:00,0.5,200.0
2025-08-31T03:36:35.408139+00:00,0.5,200.0
2025-08-31T03:37:35.408139+00:00,0.5,200.0
2025-08-31T03:38:35.408139+00:00,0.5,200.0
2025-08-31T03:39:35.408139+00:00,0.5,200.0
2025-08-31T03:40:35.408139+00:00,0.5,200.0
2025-08-31T03:41:35.408139+00:00,0.5,200.0
2025-08-31T03:42:35.408139+00:00,0.5,200.0
2025-08-31T03:43:35.408139+00:00,0.5,200.0
2025-08-31T03:44:35.408139+00:00,0.5,200.0
2025-08-31T03:45:35.408139+00:00,0.5,200.0
2025-08-31T03:46:35.408139+00:00,0.5,200.0
2025-08-31T03:47:35.408139+00:00,0.5,200.0
2025-08-31T03:48:35.408139+00:00,0.5,200.0
2025-08-31T03:49:35.408139+00:00,0.5,200.0
2025-08-31T03:50:35.408139+00:00,0.5,200.0
2025-08-31T03:51:35.408139+00:00,0.5,200.0
2025-08-31T03:52:35.408139+00:00,0.5,200.0
2025-08-31T03:53:35.408139+00:00,0.5,200.0
2025-08-31T03:54:35.408139+00:00,0.5,200.0
2025-08-31T03:55:35.408139+00:00,0.5,200.0
2025-08-31T03:56:35.408139+00:00,0.5,200.0
2025-08-31T03:57:35.408139+00:00,0.5,200.0
2025-08-31T03:58:35.408139+00:00,0.5,200.0
2025-08-31T03:59:35.408139+00:00,0.5,200.0
2025-08-31T04:00:35.408139+00:00,0.5,200.0
2025-08-31T04:01:35.408139+00:00,0.5,200.0
2025-08-31T04:02:35.408139+00:00,0.5,200.0
2025-08-31T04:03:35.408139+00:00,0.5,200.0
2025-08-31T04:04:35.408139+00:00,0.5,200.0
2025-08-31T04:05:35.408139+00:00,0.5,200.0
2025-08-31T04:06:35.408139+00:00,0.5,200.0
2025-08-31T04:07:35.408139+00:00,0.5,200.0
2025-08-31T04:08:35.408139+00:00,0.5,200.0
2025-08-31T04:09:35.408139+00:00,0.5,200.0
2025-08-31T04:10:35.408139+00:00,0.5,200.0
2025-08-31T04:11:35.408139+00:00,0.5,200.0
2025-08-31T04:12:35.408139+00:00,0.5,200.0
2025-08-31T04:13:35.408139+00:00,0.5,200.0
2025-08-31T04:14:35.408139+00:00,0.5,200.0
2025-08-31T04:15:35.408139+00:00,0.5,200.0
2025-08-31T04:16:35.408139+00:00,0.5,200.0
2025-08-31T04:17:35.408139+00:00,0.5,200.0
2025-08-31T04:18:35.408139+00:00,0.5,200.0
2025-08-31T04:19:35.408139+00:00,0.5,200.0
2025-08-31T04:20:35.408139+00:00,0.5,200.0
2025-08-31T04:21:35.408139+00:00,0.5,200.0
2025-08-31T04:22:35.408139+00:00,0.5,200.0
2025-08-31T04:23:35.408139+00:00,0.5,200.0
2025-08-31T04:24:35.408139+00:00,0.5,200.0
2025-08-31T04:25:35.408139+00:00,0.5,200.0
2025-08-31T04:26:35.408139+00:00,0.5,200.0
2025-08-31T04:27:35.408139+00:00,0.5,200.0
2025-08-31T04:28:35.408139+00:00,0.5,200.0
2025-08-31T04:29:35.408139+00:00,0.5,200.0
2025-08-31T04:30:35.408139+00:00,0.5,200.0
2025-08-31T04:31:35.408139+00:00,0.5,200.0
2025-08-31T04:32:35.408139+00:00,0.5,200.0
2025-08-31T04:33:35.408139+00:00,0.5,200.0
2025-08-31T04:34:35.408139+00:00,0.5,200.0
2025-08-31T04:35:35.408139+00:00,0.5,200.0
2025-08-31T04:36:35.408139+00:00,0.5,200.0
2025-08-31T04:37:35.408139+00:00,0.5,200.0
